m_descriptor_def_id,m_descriptor_def_uuid,short_name,calc_definition,description,actor_id,types,actor_org,actor_systemtool_name,actor_systemtool_version
1,6f6d8176-8c02-428f-9b0d-f630daa6262f,heteroaromaticringcount,heteroaromaticringcount,heteroaromatic ring count,11,solvent,ChemAxon,cxcalc,19.27.0
2,6fc4b8f9-35e4-4250-b2d4-3c2e2b30b191,aliphaticatomcount,aliphaticatomcount,aliphatic atom count,11,solvent,ChemAxon,cxcalc,19.27.0
3,64535679-0af3-45dc-9bdc-175196e3f8fd,asa+,molecularsurfacearea -t asa+,asa+,11,solvent,ChemAxon,cxcalc,19.27.0
4,d82f5123-d043-42be-a9cb-c164b6587738,asa_p,molecularsurfacearea -t asa_p,asa_p,11,solvent,ChemAxon,cxcalc,19.27.0
5,19a83d69-653a-43d7-8a44-160d1568d360,asa_h,molecularsurfacearea -t asa_h,asa_h,11,solvent,ChemAxon,cxcalc,19.27.0
6,827dbf49-a08d-4069-bb1b-74307dd71c39,asa-,molecularsurfacearea -t asa-,asa-,11,solvent,ChemAxon,cxcalc,19.27.0
7,6f6d8176-8c02-428f-9b0d-f630daa6262f,heteroaromaticringcount,heteroaromaticringcount,heteroaromatic ring count,11,organic,ChemAxon,cxcalc,19.27.0
8,6fc4b8f9-35e4-4250-b2d4-3c2e2b30b191,aliphaticatomcount,aliphaticatomcount,aliphatic atom count,11,organic,ChemAxon,cxcalc,19.27.0
9,64535679-0af3-45dc-9bdc-175196e3f8fd,asa+,molecularsurfacearea -t asa+,asa+,11,organic,ChemAxon,cxcalc,19.27.0
11,19a83d69-653a-43d7-8a44-160d1568d360,asa_h,molecularsurfacearea -t asa_h,asa_h,11,organic,ChemAxon,cxcalc,19.27.0
12,827dbf49-a08d-4069-bb1b-74307dd71c39,asa-,molecularsurfacearea -t asa-,asa-,11,organic,ChemAxon,cxcalc,19.27.0
13,5de12cbb-f17d-4649-925e-382791325c40,hdonorcount,donorcount -H 3.0,hydrogen bond donor atom count in molecule,11,organic,ChemAxon,cxcalc,19.27.0
14,5447a651-2ff5-4a90-943b-6c1352fa04a4,hacceptorcount,acceptorcount -H 3.0,hydrogen bond acceptor atom count in molecule,11,organic,ChemAxon,cxcalc,19.27.0
15,5b85021c-08c8-42dc-8a37-39340d05da0d,protpsa,psa -H 3.0,topological polar surface area calculation (2d),11,organic,ChemAxon,cxcalc,19.27.0
16,861d0569-f572-4ca1-8d06-fd869fe91b63,avgpol,avgpol,average molecular polarizability calculation,11,organic,ChemAxon,cxcalc,19.27.0
19,64535679-0af3-45dc-9bdc-175196e3f8fd,asa+,molecularsurfacearea -t asa+,asa+,11,acid,ChemAxon,cxcalc,19.27.0
20,d82f5123-d043-42be-a9cb-c164b6587738,asa_p,molecularsurfacearea -t asa_p,asa_p,11,acid,ChemAxon,cxcalc,19.27.0
21,6fc4b8f9-35e4-4250-b2d4-3c2e2b30b191,aliphaticatomcount,aliphaticatomcount,aliphatic atom count,11,acid,ChemAxon,cxcalc,19.27.0
